benchmarks/native/byte_lines/main.sg	1	1	same
benchmarks/native/byte_ranges/main.sg	1	1	same
benchmarks/native/channel_request_reply/main.sg	1	1	same
benchmarks/native/net_request_reply/main.sg	1	1	same
core/array.sg	1	1	same
core/base.sg	1	1	same
core/entrypoint.sg	1	1	same
core/format.sg	1	1	same
core/intrinsics.sg	1	1	same
core/map.sg	1	1	same
core/option.sg	1	1	same
core/result.sg	1	1	same
core/string.sg	1	1	same
core/sync.sg	1	1	same
showcases/01_hello_world/main.sg	0	0	same
showcases/02_args_echo/main.sg	0	0	same
showcases/03_stdin_cat/main.sg	0	0	same
showcases/04_fizzbuzz/main.sg	0	0	same
showcases/05_collatz/main.sg	0	0	same
showcases/06_gcd_lcm/main.sg	0	0	same
showcases/07_linear_search/main.sg	0	0	same
showcases/08_binary_search/main.sg	0	0	same
showcases/09_prime_sieve/main.sg	0	0	same
showcases/10_sort_merge/main.sg	0	0	same
showcases/11_matrix_mul/main.sg	0	0	same
showcases/12_histogram/main.sg	0	0	same
showcases/13_unicode_len_demo/main.sg	1	1	same
showcases/14_reverse_string/main.sg	0	0	same
showcases/15_trim_split_join/main.sg	1	1	same
showcases/16_replace_and_find/main.sg	0	0	same
showcases/17_bytesview_dump/main.sg	0	0	same
showcases/18_rope_like_concat/main.sg	0	0	same
showcases/19_cast_zoo/main.sg	0	0	same
showcases/20_fixed_overflow/main.sg	1	1	same
showcases/21_bigint_stress/main.sg	1	1	same
showcases/22_float_edges/main.sg	0	0	same
showcases/23_roundtrip_parse_format/main.sg	0	0	same
showcases/24_option_pipeline/main.sg	1	1	same
showcases/25_erring_parser/main.sg	0	0	same
showcases/26_state_machine_tagged/main.sg	0	0	same
showcases/27_result_aggregation/main.sg	0	0	same
showcases/28_generic_map_filter/main.sg	1	1	same
showcases/29_contract_printable/main.sg	0	0	same
showcases/30_mini_ini_parser/main.sg	0	0	same
showcases/async/01_spawn_await_order/main.sg	0	0	same
showcases/async/02_fanout_fanin/main.sg	1	1	same
showcases/async/03_channel_prod_cons/main.sg	0	0	same
showcases/async/04_pipeline_3stage/main.sg	0	0	same
showcases/async/05_cancellation/main.sg	0	0	same
showcases/async/06_failfast_scope/main.sg	0	0	same
showcases/async/07_checkpoint_scheduler/main.sg	0	0	same
showcases/async/08_timeout_race/main.sg	0	0	same
stdlib/bytes/bytes.sg	1	1	same
stdlib/directives/benchmark/benchmark.sg	1	1	same
stdlib/directives/test/test.sg	0	0	same
stdlib/directives/time/time.sg	1	1	same
stdlib/entropy/entropy.sg	1	1	same
stdlib/fs/fs.sg	1	1	same
stdlib/hash/hash.sg	1	1	same
stdlib/hash/stable64.sg	1	1	same
stdlib/hash/xxh64.sg	1	1	same
stdlib/http/accept.sg	1	1	same
stdlib/http/body.sg	1	1	same
stdlib/http/context.sg	1	1	same
stdlib/http/cookie.sg	1	1	same
stdlib/http/headers.sg	1	1	same
stdlib/http/http.sg	1	1	same
stdlib/http/parser.sg	1	1	same
stdlib/http/query.sg	1	1	same
stdlib/http/response.sg	1	1	same
stdlib/http/server.sg	1	1	same
stdlib/json/json.sg	1	1	same
stdlib/json/parser.sg	1	1	same
stdlib/json/stringify.sg	1	1	same
stdlib/net/net.sg	0	0	same
stdlib/path/path.sg	1	1	same
stdlib/random/random.sg	1	1	same
stdlib/saturating_cast.sg	0	0	same
stdlib/strings/strings.sg	0	0	same
stdlib/term/ansi.sg	1	1	same
stdlib/term/intrinsics.sg	1	1	same
stdlib/term/term.sg	1	1	same
stdlib/time/time.sg	1	1	same
stdlib/uuid/uuid.sg	1	1	same
